aggregate_episodes,aggregate_success_percent,aggregate_successes,checkpoint_exists,description,diag_app_aug_sensitivity,diag_app_nuisance_probe_mse,diag_appearance_nuisance_head_mse,diag_dynamics_nuisance_head_mse,diag_emb_app_cross_cov,diag_emb_aug_sensitivity,diag_emb_nuisance_probe_mse,diag_has_app_emb,output_model_name,output_suffix,seed42_episodes,seed42_success_rate,seed42_successes,seed43_episodes,seed43_success_rate,seed43_successes,seed44_episodes,seed44_success_rate,seed44_successes,seed45_episodes,seed45_success_rate,seed45_successes,stage,train_seed,variant_id
200,7.0,14,True,Baseline LeWM single dynamics latent.,,,,,,,,False,lewm_pusht_reliable_s2_seed3072,_s2_seed3072,50,6.0,3,50,4.0,2,50,6.0,3,50,12.0,6,stage2,3072,baseline
200,5.5,11,True,Baseline LeWM single dynamics latent.,,,,,,,,False,lewm_pusht_reliable_s2_seed3073,_s2_seed3073,50,2.0,1,50,10.0,5,50,4.0,2,50,6.0,3,stage2,3073,baseline
200,5.0,10,True,Current v1: appearance projector + invariance + independence.,2.6474059268366545e-05,0.23716849088668823,,,0.03616348281502724,0.015408209525048733,0.11704687774181366,True,aflewm_pusht_v1_reliable_s2_seed3072,_s2_seed3072,50,8.0,4,50,6.0,3,50,4.0,2,50,2.0,1,stage2,3072,v1_current
200,6.0,12,True,Current v1: appearance projector + invariance + independence.,3.095179999945685e-05,0.2340484857559204,,,0.035302262753248215,0.016911884769797325,0.10403795540332794,True,aflewm_pusht_v1_reliable_s2_seed3073,_s2_seed3073,50,8.0,4,50,2.0,1,50,4.0,2,50,10.0,5,stage2,3073,v1_current
200,6.5,13,True,v2 without dynamics-side adversarial nuisance loss.,0.05232509970664978,0.10931266844272614,0.13114392757415771,,0.3567882776260376,0.019943034276366234,15.851082801818848,True,aflewm_pusht_v2_app_nuisance_only_s2_seed3072,_s2_seed3072,50,6.0,3,50,6.0,3,50,4.0,2,50,10.0,5,stage2,3072,v2_app_nuisance_only
200,3.5,7,True,v2 without dynamics-side adversarial nuisance loss.,0.0558365099132061,0.15131206810474396,0.12164761126041412,,0.39910030364990234,0.02007077820599079,0.4051913022994995,True,aflewm_pusht_v2_app_nuisance_only_s2_seed3073,_s2_seed3073,50,6.0,3,50,2.0,1,50,4.0,2,50,2.0,1,stage2,3073,v2_app_nuisance_only
